"Pt-37","true","567.8738333189394","126.25304298191622","207.830823455879","523942.74889","222101.25781","75918.00000"
"Pt-38","false","545.1403395331872","190.68248537737236","179.78484821448","512964.04422","260449.58450","75918.00000"
"Pt-39","true","562.255180982902","144.69527512414788","210.5212199895068","523217.61507","233139.38490","80748.00000"
"Pt-40","true","569.4405649525288","111.84069106000243","229.31135101773543","526564.57444","212903.53596","80748.00000"
"Pt-41","true","540.4822732449684","96.98923265124904","232.4399341240096","512802.89811","205013.62035","80748.00000"
"Pt-42","false","522.0213205549517","176.55318145468482","221.2843905395057","507540.70272","244507.38079","91458.00000"
"Pt-43","true","469.39752625742403","236.89639364660252","395.5496160676339","493883.91975","238311.58436","173253.00000"
"Pt-44","true","514.3241404787404","224.10349550143292","379.0790369896713","512007.74968","233361.69484","161458.00000"
"Pt-45","true","536.6157965592865","215.95304041478084","341.3757522669039","515944.42472","235436.49313","141158.00000"
"Pt-46","true","556.1730116629624","244.49177155198413","372.7875704430626","529236.55044","241083.89277","161878.00000"
"Pt-47","true","500.2659253313177","213.39235079799255","430.30948119580717","511338.66112","226163.51308","192468.00000"
"Pt-48","true","451.6053886039008","202.3454741256719","393.1820176986148","487931.12830","225967.46108","173078.00000"
"Pt-49","true","477.52510671883647","253.92005604448786","353.834614389496","494534.89363","248543.90067","157678.00000"
"Pt-50","true","524.1893111942773","222.28569361915288","292.57389251174754","515040.03224","247251.48770","124393.00000"
"Pt-51","true","520.2760734372714","179.83569176562014","210.0809515990586","505808.76745","249160.56032","92473.00000"
"Pt-52","false","505.28516011167085","165.79506058440893","175.2299799429602","490521.87445","248861.20149","71403.00000"
"Pt-53","true","506.91290142646176","193.7393147826224","244.92313181913414","499712.10604","244107.03430","106963.00000"
"Pt-54","true","509.44713958664215","208.28676761491806","276.8173884236603","502531.45404","242815.62522","118758.00000"
"Pt-55","true","527.6592430665769","273.0739976239711","375.7386462440845","527322.23460","244043.40827","166148.00000"
"Pt-56","true","576.6787506764231","245.14997640703223","383.9723763801303","539287.07024","234700.98393","166148.00000"
"Pt-57","true","593.7045266698115","201.31236862992228","400.60378409328405","542445.59112","214078.49410","166148.00000"
"Pt-58","true","600.8480739668594","230.22408493081457","393.0365094239096","548882.69235","232874.01988","166148.00000"
"Pt-59","true","467.30924550202326","61.96562274824828","381.2379275672356","479815.05092","167535.38649","139163.00000"
"Pt-60","true","499.81298642387264","119.82100467571581","240.39169652793862","486016.39999","218539.96309","91178.00000"
"Pt-61","true","519.6121646476822","216.27294756636547","195.4181213887823","506288.22656","265535.69238","91178.00000"
"Pt-62","true","678.969844933803","216.49450919096125","154.43647244152453","571974.58452","275477.90270","59993.00000"
"Pt-63","true","538.3824243212002","178.72981967421947","146.29382118692956","508221.51802","260496.49466","59993.00000"
"Pt-64","true","637.6874965053576","159.77561667455302","162.51363238445265","551024.24697","252308.83610","59993.00000"
"Pt-65","true","617.8978781288024","115.6422014375421","162.8910948742723","543249.58369","235117.30575","54113.00000"
"Pt-66","true","668.2815363362024","152.25113705950207","157.88352900170685","566528.37593","247019.59748","54113.00000"
"Pt-67","true","611.3974013955449","152.5749959172972","148.42581853895354","539908.42942","251195.82420","54113.00000"
"Pt-68","true","546.1882393575215","174.38081822523964","133.88569658654887","512944.72307","257599.14642","54113.00000"
"Pt-69","true","535.4284726204933","164.18238637477043","135.01212613833923","502836.75719","257214.84397","54113.00000"
"Pt-70","true","562.8318656070041","89.56610168139741","228.5473393039174","520413.07446","202795.65244","73293.00000"
"Pt-71","true","565.2955454056209","81.66297412796848","207.37961329615428","518346.28949","203329.11186","65803.00000"
"Pt-72","true","359.30482379144814","120.54941161789611","318.8019651449649","423440.07931","200669.93760","123658.00000"
"Pt-73","true","370.99437445847434","106.50413871627097","267.4670931589535","435487.86807","202336.70571","103498.00000"
"Pt-74","true","499.56964780937415","100.36723664223973","191.36233656339027","484628.76297","215137.83932","64928.00000"
"Pt-75","true","545.0325471318647","107.81156718573766","185.31567625840762","510918.66038","219084.26027","64683.00000"
"Pt-76","false","655.670686558442","162.34006073446653","222.29490159279158","562516.22034","236735.07795","82568.00000"
"Pt-77","true","566.1908319290669","130.54883454136143","150.18859125558083","520557.70964","237620.37141","53413.00000"
"Pt-78","true","659.8304894715257","72.97776507303934","142.79068152122636","551878.09857","229636.68039","26148.00000"
"Pt-79","true","648.9919986995228","42.98844936340902","224.88182762255929","564228.53541","187474.46166","50158.00000"
"Pt-80","true","550.679247184511","71.49293014432624","295.8956135982371","518778.80270","181839.56161","95518.00000"
"Pt-81","false","561.9620622291695","57.24658966404968","259.72088013641405","520167.77674","181915.49341","74378.00000"
"Pt-82","true","570.8758683300694","65.61376892754924","285.5771525070304","526635.89530","182734.57463","85683.00000"
"Pt-83","true","541.8944290395593","62.233943901679595","297.9494869772425","512968.50877","176536.09227","93453.00000"
"Pt-84","true","538.2125907475129","51.58874285731872","263.62033528133543","507566.67272","176565.28026","74028.00000"
"Pt-85","true","526.5189734763699","59.066063338039385","286.0336137346021","502661.48869","175898.30700","89043.00000"
"Pt-86","true","476.00460070514237","54.67415703932056","271.68271104438827","479827.89198","176493.40023","91773.00000"
"Pt-87","true","547.5781780752295","64.56383701264713","252.02567801469195","513235.16377","185774.88217","76093.00000"
"Pt-88","true","535.4212966354971","61.42089990717068","241.06094698991728","507772.98287","186710.01487","71123.00000"
"Pt-89","true","530.3266429822543","47.33845828280755","267.38367394714805","503346.18474","173211.71143","78228.00000"
"Pt-90","true","559.8780877714162","38.37574977118493","261.5642419284195","520427.17278","173818.12856","70528.00000"
"Pt-91","true","597.2559155147464","40.52656977663719","280.79719921741344","536373.39443","173189.86786","77878.00000"
"Pt-92","true","544.2212056292046","78.06219141370093","285.82503428884957","514651.12362","186529.31777","95518.00000"
"Pt-93","true","564.1574686086096","73.55801344518113","277.34819380066256","524550.17945","187535.47904","85473.00000"
"Pt-94","true","571.6996173303924","65.68276462367794","258.6777157915567","523996.73256","186701.82034","76023.00000"
"Pt-95","true","549.5068737937254","71.75041537002107","268.42267763794734","514170.13816","187105.45077","85718.00000"
"Pt-96","true","546.2442502274935","85.2843026365008","268.81382858474535","515007.99114","192558.97020","89043.00000"
"Pt-97","false","532.0679608271457","184.56120795088646","211.27130497686449","510801.42885","250246.50113","93593.00000"
"Pt-98","true","496.6269709994667","166.0034151904838","407.6800525289509","504791.21465","204618.66430","173323.00000"
"Pt-99","true","466.8338108174503","71.4610022917841","396.0915912089404","476454.80211","173285.54332","148368.00000"
"Pt-100","true","505.8769387358334","87.54814823417837","401.1163673517949","494999.61533","176664.13109","151833.00000"
"Pt-101","true","396.7443894414755","76.65107675638865","336.94091959456273","446554.36078","174660.86649","123413.00000"
"Pt-102","true","461.26970872048696","49.84029917220323","351.001352566127","479273.03234","164303.67039","123413.00000"
"Pt-103","true","449.19720619593863","83.60118301874172","400.3308991836311","471987.63416","181761.55676","153898.00000"
"Pt-104","true","494.69868352549383","250.79954899766017","296.9352121414486","496772.10743","259358.32515","132548.00000"
"Pt-105","true","582.4105566902144","295.37585312074225","13.681426835227285","528402.63692","351097.20841","27618.00000"
"Pt-106","true","509.43035787432746","302.53171008551726","80.62985075433062","493007.79726","327817.99667","57648.00000"
"Pt-107","true","679.1345852646336","317.50746257074934","98.45264141432381","587635.79395","330391.85703","57998.00000"
"Pt-108","false","651.6353523205908","285.22936518235656","20.071003491747433","562906.07723","349045.41967","23278.00000"
"Pt-109","true","530.4846789644798","286.9982046375371","33.15516436712642","508009.29626","343737.89563","31923.00000"
"Pt-110","true","567.7763959438016","288.5763118492032","136.64736396501394","528589.55542","310328.63033","69968.00000"
"Pt-112","true","516.4786797340785","233.44034066656604","51.99367062815509","496683.06800","317512.70359","26113.00000"
"Pt-113","false","521.6425332123181","248.94898446007574","86.46016020584102","504859.14963","311016.46553","43998.00000"
"Pt-114","false","511.93505468501826","240.1827130321908","62.86582122080108","495541.11561","318652.28344","29858.00000"
"Pt-115","true","516.4556823780149","258.84089861641405","116.18445380070625","501024.59219","302627.78796","59083.00000"
"Pt-116","false","614.0971890359942","211.58244060618745","50.90155126557238","541172.60010","323646.39712","16348.00000"
"Pt-117","false","550.1199009524134","210.12419420109654","50.767980258703574","510048.00981","323104.94587","18343.00000"
"Pt-118","false","697.2195331060211","235.20586117445782","113.20625714396556","590832.23999","297647.45852","46203.00000"
"Pt-119","false","584.9224584827898","266.0354197471752","138.58074587045485","539419.89864","300411.86495","61883.00000"
"Pt-120","true","541.0808426770091","262.4421044317569","138.47708808221068","512241.79577","299216.77485","63458.00000"
"Pt-121","true","677.1187159408873","285.94981778840884","147.2596832008967","589258.60893","304590.47404","74273.00000"
"Pt-122","true","645.2027155916148","343.38755396621127","34.91680203089345","567121.07850","355893.04493","49598.00000"
"Pt-123","false","556.9920202778594","344.01316216670966","45.99539858002754","516521.26406","353357.39005","50228.00000"
"Pt-124","false","607.2394737977884","335.0420117734611","139.3849058564956","547407.67072","327486.52270","78158.00000"
"Pt-125","true","596.5147175170714","380.99261604002095","132.16174869733732","537428.14801","348924.45239","81273.00000"
"Pt-126","true","626.6828854270861","374.1135407881666","124.70148510680883","558603.40092","350090.06090","79103.00000"
"Pt-127","true","618.6592189976946","386.21899630804546","72.27729984115285","546544.75049","360989.53751","66433.00000"
"Pt-128","false","629.0628723999835","195.8512394871068","99.54108980058481","551074.62102","279045.39797","32798.00000"
"Pt-129","false","613.0186088932969","244.31276777741732","137.231360820173","548979.01453","293226.58257","57368.00000"
"Pt-130","true","682.5818941432517","230.1290706566797","141.69481033143893","577568.58769","286537.04300","57368.00000"
"Pt-131","true","691.7290974011412","271.3330592209968","118.57243636867133","589670.09993","306416.05097","57368.00000"
"Pt-132","false","537.4154494084942","237.22330016574415","132.00504981305676","512662.45519","294116.14289","57368.00000"
"Pt-133","false","556.4470338639221","206.0811582573224","141.4179121520683","516669.15336","274486.05588","57368.00000"
"Pt-134","true","543.1089329491952","181.46794802385557","140.194799103072","510003.53879","263284.08034","57368.00000"
"Pt-135","true","696.4105610625702","161.70647518259648","168.2937127227342","588493.58252","247651.61459","57368.00000"
"Pt-136","true","742.4577866905893","201.9400390562223","159.51551352366914","605236.54074","273054.13503","57368.00000"
"Pt-137","true","707.6192199000507","97.61231106499326","197.53465674898507","589854.63994","213135.01753","54848.00000"
"Pt-138","true","642.0771584585891","107.27391894748143","155.67091723182966","550050.48244","232412.18683","45678.00000"
"Pt-139","true","512.0192578450515","223.64667384479253","247.37838253129667","503417.29538","256788.99287","110953.00000"
"Pt-140","true","515.2485879827873","245.79596797811973","280.1446670067089","510274.00912","257956.54479","127473.00000"
"Pt-141","true","500.2773851877282","213.7058941739524","207.65636129581253","494925.96866","259760.96087","96813.00000"
"Pt-142","true","465.61976598550973","140.05668012234673","240.5005044830723","473627.76026","220580.57666","107208.00000"
"Pt-143","true","432.8692040850001","147.3977843280736","231.63089386831052","462188.86142","226317.86134","95098.00000"
"Pt-144","true","439.4391131474258","128.14644487484475","181.87139500711055","460321.25774","228452.57699","78298.00000"
"Pt-145","true","473.5961073242943","114.71187150388141","236.23161397564036","475461.22910","210865.46029","96673.00000"
"Pt-146","true","451.01770396431675","138.9274915905844","240.04834655408558","467579.92657","220711.55372","99928.00000"
"Pt-147","true","423.1667183960526","119.1883978388505","232.1704551166622","457685.99525","213822.41795","96288.00000"
"Pt-148","true","181.75262795163144","277.6699973723007","213.9410744384877","334909.86491","294867.29474","129748.00000"
"Pt-149","true","91.63922052695125","278.5531728553324","421.7098846562076","293762.85205","250272.02488","189353.00000"
