"Pt-84","true","538.212590747513","51.5887428573187","263.620335281335","507353.672722209","176352.280261992","73815"
"Pt-85","true","526.51897347637","59.0660633380394","286.033613734602","502448.488686334","175685.306999329","88830"
"Pt-86","true","476.004600705142","54.6741570393206","271.682711044388","479614.891977555","176280.40023386","91560"
"Pt-87","true","547.57817807523","64.5638370126471","252.025678014692","513022.163767264","185561.882167121","75880"
"Pt-88","true","535.421296635497","61.4208999071707","241.060946989917","507559.982870192","186497.014872416","70910"
"Pt-89","true","530.326642982254","47.3384582828076","267.383673947148","503133.184742093","172998.711426681","78015"
"Pt-90","true","559.878087771416","38.3757497711849","261.56424192842","520214.1727846","173605.128558933","70315"
"Pt-91","true","597.255915514746","40.5265697766372","280.797199217413","536160.394434518","172976.867855939","77665"
"Pt-92","true","544.221205629205","78.0621914137009","285.82503428885","514438.123619028","186316.317767546","95305"
"Pt-93","true","564.15746860861","73.5580134451811","277.348193800663","524337.17945096","187322.479044754","85260"
"Pt-94","true","571.699617330392","65.6827646236779","258.677715791557","523783.732555193","186488.82034027","75810"
"Pt-95","true","549.506873793725","71.7504153700211","268.422677637947","513957.138164876","186892.450771191","85505"
"Pt-96","true","546.244250227493","85.2843026365008","268.813828584745","514794.991144233","192345.970199834","88830"
"Pt-98","true","496.626970999467","166.003415190484","407.680052528951","504578.214652345","204405.664296277","173110"
"Pt-99","true","466.83381081745","71.4610022917841","396.09159120894","476241.802107882","173072.543320905","148155"
"Pt-100","true","505.876938735833","87.5481482341784","401.116367351795","494786.615332386","176451.131091926","151620"
"Pt-101","true","396.744389441476","76.6510767563886","336.940919594563","446341.360783647","174447.866492021","123200"
"Pt-102","true","461.269708720487","49.8402991722032","351.001352566127","479060.032343935","164090.670389478","123200"
"Pt-103","true","449.197206195939","83.6011830187417","400.330899183631","471774.634164042","181548.556756898","153685"
"Pt-104","true","494.698683525494","250.79954899766","296.935212141449","496559.107431853","259145.325148198","132335"
"Pt-105","true","582.410556690214","295.375853120742","13.6814268352273","528189.636921452","350884.208412547","27405"
"Pt-106","true","509.430357874327","302.531710085517","80.6298507543306","492794.797255154","327604.996666971","57435"
"Pt-107","true","679.134585264634","317.507462570749","98.4526414143238","587422.793947099","330178.857034555","57785"
"Pt-109","true","530.48467896448","286.998204637537","33.1551643671264","507796.296263245","343524.895633006","31710"
"Pt-110","true","567.776395943802","288.576311849203","136.647363965014","528376.555416139","310115.630333141","69755"
"Pt-112","true","516.478679734078","233.440340666566","51.9936706281551","496470.068002078","317299.703592651","25900"
"Pt-115","true","516.455682378015","258.840898616414","116.184453800706","500811.592186784","302414.787956766","58870"
"Pt-120","true","541.080842677009","262.442104431757","138.477088082211","512028.795772668","299003.774853011","63245"
"Pt-121","true","677.118715940887","285.949817788409","147.259683200897","589045.608931015","304377.474037483","74060"
"Pt-122","true","645.202715591615","343.387553966211","34.9168020308935","566908.078496704","355680.044929595","49385"
"Pt-125","true","596.514717517071","380.992616040021","132.161748697337","537215.148014872","348711.452387672","81060"
"Pt-126","true","626.682885427086","374.113540788167","124.701485106809","558390.400920781","349877.060901874","78890"
"Pt-127","true","618.659218997695","386.218996308045","72.2772998411529","546331.750487104","360776.537511137","66220"
"Pt-130","true","682.581894143252","230.12907065668","141.694810331439","577355.587689313","286324.043003873","57155"
"Pt-131","true","691.729097401141","271.333059220997","118.572436368671","589457.099931737","306203.050968011","57155"
"Pt-134","true","543.108932949195","181.467948023856","140.194799103072","509790.538790207","263071.080341582","57155"
"Pt-135","true","696.41056106257","161.706475182596","168.293712722734","588280.582515043","247438.614591254","57155"
"Pt-136","true","742.457786690589","201.940039056222","159.515513523669","605023.540739506","272841.135031757","57155"
"Pt-137","true","707.619219900051","97.6123110649933","197.534656748985","589641.639943309","212922.017532624","54635"
"Pt-138","true","642.077158458589","107.273918947481","155.67091723183","549837.482439725","232199.186832151","45465"
"Pt-139","true","512.019257845051","223.646673844793","247.378382531297","503204.295377507","256575.992872073","110740"
"Pt-140","true","515.248587982787","245.79596797812","280.144667006709","510061.009117926","257743.544794197","127260"
"Pt-141","true","500.277385187728","213.705894173952","207.656361295813","494712.968660659","259547.960869485","96600"
"Pt-142","true","465.61976598551","140.056680122347","240.500504483072","473414.760257449","220367.576664049","106995"
"Pt-143","true","432.869204085","147.397784328074","231.630893868311","461975.861415837","226104.861337629","94885"
"Pt-144","true","439.439113147426","128.146444874845","181.871395007111","460108.257742963","228239.576987825","78085"
"Pt-145","true","473.596107324294","114.711871503881","236.23161397564","475248.229102416","210652.460288555","96460"
"Pt-146","true","451.017703964317","138.927491590584","240.048346554086","467366.926572317","220498.553715561","99715"
"Pt-147","true","423.166718396053","119.188397838851","232.170455116662","457472.995253917","213609.417948019","96075"
"Pt-148","true","181.752627951631","277.669997372301","213.941074438488","334696.86491264","294654.294741078","129535"
"Pt-149","true","91.6392205269512","278.553172855332","421.709884656208","293549.852047856","250059.024880745","189140"
