<<<<<<< HEAD
"Pt-2","true","736.0884837764047","305.8448488258986","221.21214580503536","159890.87414","90121.62199","27790.0"
"Pt-3","true","702.667839806983","303.7414516529981","224.48409696288107","155972.2103","89559.29028","28820.0"
"Pt-4","true","714.8208012504087","204.414362932689","211.1625815345099","156943.61711","80094.62536","22680.0"
"Pt-5","true","600.5362215228055","288.7839606457045","382.4725957274204","139687.19156","79668.67421","47420.0"
"Pt-6","true","839.8560776395063","288.55024984871517","381.3040417424737","171042.48314","83459.10838","45170.0"
"Pt-7","true","721.1309927691119","242.27551204490078","362.6071779833578","157236.06999","78041.13836","41720.0"
"Pt-8","true","770.6776817307726","218.2032999550376","374.29271783280547","166327.8336","74669.86382","42470.0"
"Pt-9","true","653.8222832362899","220.77411872191632","383.6411497123649","148133.97139","73094.83867","44090.0"
"Pt-10","true","681.0721602178572","168.44789600278557","215.6639175561596","150838.26734","74371.89038","23650.0"
"Pt-11","true","749.3183344270467","167.79482256537705","218.27621130579362","163741.26388","74388.70504","22880.0"
"Pt-12","true","510.07551490961964","245.96615523733814","362.3119287610038","129305.4201","76961.46638","44020.0"
"Pt-13","true","573.910189886776","39.19050629571481","286.8819467403205","138435.79741","56160.75008","23430.0"
"Pt-14","true","536.2825016876279","53.223712297667106","271.7798697140369","131973.54288","57807.12617","24120.0"
"Pt-15","true","866.2256883502605","32.65696193540752","290.59625834333815","177108.62969","57710.47162","20470.0"
"Pt-16","true","900.3577421429467","44.03431319963623","268.7167366813598","183054.79318","59818.41612","18810.0"
"Pt-17","true","933.1990084505893","236.79337890917242","368.70058226933827","185225.12482","80829.41712","38060.0"
"Pt-18","true","487.7437495928028","181.23182990504174","205.3530720672738","125964.86935","77429.62583","25180.0"
"Pt-19","true","411.10600288044225","385.29483577449196","236.51151918121104","111896.25485","99129.61604","39090.0"
"Pt-20","true","449.0799554611658","361.53867275505127","254.48090482967746","118180.57086","94918.24318","39930.0"
"Pt-21","true","338.17909094954666","288.776811730233","256.60025313056394","104130.73129","85425.69518","39110.0"
"Pt-22","true","367.9599007151919","272.6645438317428","269.84693610890463","107906.28471","83579.20183","38780.0"
"Pt-23","true","349.2834805359962","355.2632289958219","238.48310575073629","103437.94172","93810.22836","38610.0"
"Pt-24","true","500.7497369897792","321.86467780891326","256.3133384876455","128052.19139","91681.53634","36900.0"
"Pt-25","true","502.6493450457783","336.00182240866343","250.90209577255155","127539.39191","94071.388","36680.0"
"Pt-26","true","321.107553122245","183.5097391059353","325.59349227165876","102776.53274","70251.20851","40620.0"
"Pt-27","true","340.306865531682","155.0727491134312","306.7691921418573","106298.20821","68927.17885","37410.0"
"Pt-28","true","465.5190435090408","139.36314780514658","193.50123668267997","123282.37235","72905.12442","23530.0"
"Pt-29","true","464.27826125134015","74.79553820974252","260.92574817989","122866.73296","61238.49202","25880.0"
"Pt-30","true","388.2821076291657","174.57041979007408","208.01301648502522","113618.31071","74763.1703","27800.0"
"Pt-31","true","468.3594336903807","333.7947532415601","329.50794559308997","120962.64164","86261.56469","46030.0"
"Pt-32","true","590.0532929919391","612.5345488418352","207.29176457515132","137147.43284","125380.4433","45820.0"
"Pt-33","true","449.5010248243343","428.8626125880314","237.08938695091274","117307.26478","102463.68177","41260.0"
"Pt-34","true","356.3301022500018","230.90942818841904","193.85066513460333","107650.50151","81348.19322","29940.0"
"Pt-35","true","341.38210223821807","285.62706377470204","172.96421553754772","105690.83957","88317.9268","28760.0"
"Pt-36","true","533.8998113842827","135.98978538802476","145.31001124298564","129787.61849535187","74419.03753015329","15878.492107125056"
"Pt-37","true","567.8738333189394","126.25304298191622","207.830823455879","136620.94583523928","70014.48266792466","21633.192771521113"
"Pt-38","true","545.1403395331872","190.68248537737236","179.78484821448","133757.4620127473","80228.0853930698","21633.192771521113"
"Pt-39","true","562.255180982902","144.69527512414788","210.5212199895068","136911.88804180265","73092.34495841067","23011.34006576858"
"Pt-40","true","569.4405649525288","111.84069106000243","229.31135101773543","137738.77641835113","67579.7557814208","23011.34006576858"
"Pt-41","true","540.4822732449684","96.98923265124904","232.4399341240096","133895.27674217208","65558.47308319117","23011.34006576858"
"Pt-42","true","522.0213205549517","176.55318145468482","221.2843905395057","132210.8744936474","76017.07977175809","26073.889608540736"
"Pt-43","true","469.39752625742403","236.89639364660252","395.5496160676339","122713.74241836168","73758.58705507018","49438.37924912201"
"Pt-44","true","514.3241404787404","224.10349550143292","379.0790369896713","129909.54261569033","73758.58705507018","46069.108253717284"
"Pt-45","true","536.6157965592865","215.95304041478084","341.3757522669039","132532.76074782686","74721.2359109001","40269.14889734202"
"Pt-46","true","556.1730116629624","244.49177155198413","372.7875704430626","134506.1909022782","75924.5469806875","46189.43936069602"
"Pt-47","true","500.2659253313177","213.39235079799255","430.30948119580717","126829.06627703458","69667.32941779302","54925.477727352554"
"Pt-48","true","451.6053886039008","202.3454741256719","393.1820176986148","121317.9015774083","70389.31605966546","49390.24680633051"
"Pt-49","true","477.52510671883647","253.92005604448786","353.834614389496","125842.35119980892","77849.84469234734","44986.12829090863"
"Pt-50","true","524.1893111942773","222.28569361915288","292.57389251174754","132653.0918548056","77849.84469234734","35479.97083958816"
"Pt-51","true","520.2760734372714","179.83569176562014","210.0809515990586","131449.7807850182","77031.5931648919","26358.87293059967"
"Pt-52","true","505.28516011167085","165.79506058440893","175.2299799429602","127502.92047611554","77031.5931648919","20342.317581662668"
"Pt-53","true","506.91290142646176","193.7393147826224","244.92313181913414","130222.40349383508","75852.34831650025","30498.26301066833"
"Pt-54","true","509.44713958664215","208.28676761491806","276.8173884236603","130840.46269636831","75806.6159614274","33870.310469142445"
"Pt-55","true","527.6592430665769","273.0739976239711","375.7386462440845","132957.8163651614","76088.03638576064","47405.29278231329"
"Pt-56","true","576.6787506764231","245.14997640703223","383.9723763801303","136388.46534750966","73783.0691007454","47405.29278231329"
"Pt-57","true","593.7045266698115","201.31236862992228","400.60378409328405","137447.14218190618","68328.87325771517","47405.292782313285"
"Pt-58","true","600.8480739668594","230.22408493081457","393.0365094239096","139068.65986496923","73448.04478606295","47405.29278231329"
"Pt-59","true","467.30924550202326","61.96562274824828","381.2379275672356","123343.77362265695","55984.845205845006","39704.101935673905"
"Pt-60","true","499.81298642387264","119.82100467571581","240.39169652793862","126231.7201901467","69221.26697350643","25986.355740097544"
"Pt-61","true","519.6121646476822","216.27294756636547","195.4181213887823","131959.48088233473","81639.4372137124","25986.355740097548"
"Pt-62","true","678.969844933803","216.49450919096125","154.43647244152453","149888.815822167","83251.87404722751","17081.853823670783"
"Pt-63","true","538.3824243212002","178.72981967421947","146.29382118692956","132152.01065350074","79690.0732806568","17081.853823670783"
"Pt-64","true","637.6874965053576","159.77561667455302","162.51363238445265","143968.525358813","77235.3186982905","17081.853823670783"
"Pt-65","true","617.8978781288024","115.6422014375421","162.8910948742723","141578.96759920986","72794.90764050548","15397.21832596842"
"Pt-66","true","668.2815363362024","152.25113705950207","157.88352900170685","148026.09959423976","75740.11557138266","15397.218325968423"
"Pt-67","true","611.3974013955449","152.5749959172972","148.42581853895354","140752.8726917687","77104.968027155","15397.218325968423"
"Pt-68","true","546.1882393575215","174.38081822523964","133.88569658654887","134233.9063569613","78954.70227642542","15397.218325968423"
"Pt-69","true","535.4284726204933","164.18238637477043","135.01212613833923","130624.23078314232","79062.45378609166","15397.218325968423"
"Pt-70","true","562.8318656070041","89.56610168139741","228.5473393039174","135477.05336821952","64854.03465496547","20884.957926441908"
"Pt-71","true","565.2955454056209","81.66297412796848","207.37961329615428","134826.1489854079","64854.03465496547","18740.802312474254"
"Pt-72","true","359.30482379144814","120.54941161789611","318.8019651449649","107470.27907494249","64854.03465496545","35265.855060164526"
"Pt-73","true","370.99437445847434","106.50413871627097","267.4670931589535","112626.0106977667","64854.03465496545","29505.658350526446"
"Pt-74","true","499.56964780937415","100.36723664223973","191.36233656339027","125499.67314594904","68128.35049112166","18487.260221779252"
"Pt-75","true","545.0325471318647","107.81156718573766","185.31567625840762","132768.6543022158","69001.50138076331","18421.77390505613"
"Pt-76","true","655.670686558442","162.34006073446653","222.29490159279158","147852.75580912796","73673.99689085397","23533.48328218406"
"Pt-77","true","566.1908319290669","130.54883454136143","150.18859125558083","135456.85616587743","73673.99689085397","15198.078332884794"
"Pt-78","true","659.8304894715257","72.97776507303934","142.79068152122636","146686.87119403304","67777.56895244292","7412.113259664734"
"Pt-79","true","648.9919986995228","42.98844936340902","224.88182762255929","147155.90523458848","60139.01457768314","14273.41122436124"
"Pt-80","true","550.679247184511","71.49293014432624","295.8956135982371","135215.63865930607","59334.95622244527","27232.151716278277"
"Pt-81","true","561.9620622291695","57.24658966404968","259.72088013641405","135296.04449482987","59334.95622244527","21188.313079406937"
"Pt-82","true","570.8758683300694","65.61376892754924","285.5771525070304","137681.4176153689","59334.95622244527","24417.94747294572"
"Pt-83","true","541.8944290395593","62.233943901679595","297.9494869772425","133634.32389400495","57994.85896371548","26642.50892243717"
"Pt-84","true","538.2125907475129","51.58874285731872","263.62033528133543","131771.58870437054","57994.85896371548","21094.506271295853"
"Pt-85","true","526.5189734763699","59.066063338039385","286.0336137346021","130793.31770549779","57994.85896371548","25382.81749923117"
"Pt-86","true","476.00460070514237","54.67415703932056","271.68271104438827","124253.64308289642","57994.85896371548","26160.073909294442"
"Pt-87","true","547.5781780752295","64.56383701264713","252.02567801469195","133446.71027778275","60407.034029429095","21684.14906513696"
"Pt-88","true","535.4212966354971","61.42089990717068","241.06094698991728","132066.41010129108","60407.034029429095","20263.645970883386"
"Pt-89","true","530.3266429822543","47.33845828280755","267.38367394714805","131061.33715724375","57190.800608477606","22287.192831565364"
"Pt-90","true","559.8780877714162","38.37574977118493","261.5642419284195","135497.05908363932","56855.77629379516","20089.433327248513"
"Pt-91","true","597.2559155147464","40.52656977663719","280.79719921741344","140187.39948919357","56855.77629379516","22193.386023454277"
"Pt-92","true","544.2212056292046","78.06219141370093","285.82503428884957","134076.55598938576","60608.048618238565","27232.151716278273"
"Pt-93","true","564.1574686086096","73.55801344518113","277.34819380066256","137118.57676670238","60608.048618238565","24364.343582596528"
"Pt-94","true","571.6996173303924","65.68276462367794","258.6777157915567","136408.3252195756","60608.048618238565","21657.34711996236"
"Pt-95","true","549.5068737937254","71.75041537002107","268.42267763794734","134250.76863302063","60608.048618238565","24431.348445533018"
"Pt-96","true","546.2442502274935","85.2843026365008","268.81382858474535","134277.57057819524","62350.175054587286","25382.81749923117"
"Pt-97","true","532.0679608271457","184.56120795088646","211.27130497686449","133250.67645608503","77627.28380410686","26678.852791334197"
"Pt-98","true","496.6269709994667","166.0034151904838","407.6800525289509","126294.97050754061","64988.63104466837","49458.06578972321"
"Pt-99","true","466.8338108174503","71.4610022917841","396.0915912089404","122572.61578173949","58098.314850100345","42330.15248499766"
"Pt-100","true","505.8769387358334","87.54814823417837","401.1163673517949","127344.35774406964","59108.102568269795","43320.14044398732"
"Pt-101","true","396.7443894414755","76.65107675638865","336.94091959456273","114038.91957524861","58157.71412763972","35202.23918027212"
"Pt-102","true","461.26970872048696","49.84029917220323","351.001352566127","123305.20687139183","54930.353381333436","35202.23918027212"
"Pt-103","true","449.19720619593863","83.60118301874172","400.3308991836311","120632.23938211975","59999.09173136049","43914.13321938112"
"Pt-104","true","494.69868352549383","250.79954899766017","296.9352121414486","127434.47169012505","81091.1824652542","37811.989792771376"
"Pt-105","true","582.4105566902144","295.37585312074225","13.681426835227285","140508.68341640933","99270.91543031094","7834.321239915352"
"Pt-106","true","509.43035787432746","302.53171008551726","80.62985075433062","128450.63007591528","97686.93469592748","16407.616964765803"
"Pt-107","true","679.1345852646336","317.50746257074934","98.45264141432381","154586.3121932423","97686.93469592748","16506.61576066477"
"Pt-108","true","651.6353523205908","285.22936518235656","20.071003491747433","150606.56059810385","97686.93469592748","6586.936411588381"
"Pt-109","true","530.4846789644798","286.9982046375371","33.15516436712642","134469.75686657242","97686.93469592748","9061.90630906253"
"Pt-110","true","567.7763959438016","288.5763118492032","136.64736396501394","138132.71231483415","93132.99008457505","19931.974098768987"
"Pt-111","true","546.8807334649027","226.09667942777742","27.46188257709764","137657.51809451912","90559.02139120194","5299.952064901824"
"Pt-112","true","516.4786797340785","233.44034066656604","51.99367062815509","132608.57950367185","90559.02139120194","7398.726537959902"
"Pt-113","true","521.6425332123181","248.94898446007574","86.46016020584102","132865.97637300918","90955.0165747978","12507.064406346544"
"Pt-114","true","511.93505468501826","240.1827130321908","62.86582122080108","131242.39612026612","90955.0165747978","8467.913533668734"
"Pt-115","true","516.4556823780149","258.84089861641405","116.18445380070625","130430.6059938946","90955.0165747978","16823.41190754146"
"Pt-116","true","614.0971890359942","211.58244060618745","50.90155126557238","145280.42537873948","87589.05751423296","4606.960493609063"
"Pt-117","true","550.1199009524134","210.12419420109654","50.767980258703574","137637.71833533933","87589.05751423296","5181.153509823065"
"Pt-118","true","697.2195331060211","235.20586117445782","113.20625714396556","155754.49798485008","87589.05751423296","13140.656700099926"
"Pt-119","true","584.9224584827898","266.0354197471752","138.58074587045485","140904.6786000052","90163.02620760608","17615.402274733187"
"Pt-120","true","541.0808426770091","262.4421044317569","138.47708808221068","133360.970352504","90163.02620760608","18070.79673586843"
"Pt-121","true","677.1187159408873","285.94981778840884","147.2596832008967","154962.50761765835","91549.0093501916","21159.559167916166"
"Pt-122","true","645.2027155916148","343.38755396621127","34.91680203089345","149497.77408403545","103824.86004166337","14110.844899909793"
"Pt-123","true","556.9920202778594","344.01316216670966","45.99539858002754","135736.94145407918","103824.86004166337","14289.04273252793"
"Pt-124","true","607.2394737977884","335.0420117734611","139.3849058564956","144171.63886467108","98082.92987952335","22268.345681984585"
"Pt-125","true","596.5147175170714","380.99261604002095","132.16174869733732","141478.8716162192","104022.8576334613","23159.33484507528"
"Pt-126","true","626.6828854270861","374.1135407881666","124.70148510680883","147440.79296034883","104000.60852721895","22543.25955674085"
"Pt-127","true","618.6592189976946","386.21899630804546","72.27729984115285","143066.73378721933","106647.33223070495","18921.427120391585"
"Pt-128","true","629.0628723999835","195.8512394871068","99.54108980058481","145599.30162952642","80761.79133091688","9310.74383086552"
"Pt-129","true","613.0186088932969","244.31276777741732","137.231360820173","143756.34612441485","88104.36008937724","16331.52670748101"
"Pt-130","true","682.5818941432517","230.1290706566797","141.69481033143893","151625.47359862138","86115.13827433619","16331.52670748101"
"Pt-131","true","691.7290974011412","271.3330592209968","118.57243636867133","155048.10525097142","91322.21890782601","16331.52670748101"
"Pt-132","true","537.4154494084942","237.22330016574415","132.00504981305676","133722.47726325187","88601.66554313751","16331.52670748101"
"Pt-133","true","556.4470338639221","206.0811582573224","141.4179121520683","134717.0881707724","83336.07838567588","16331.52670748101"
"Pt-134","true","543.1089329491952","181.46794802385557","140.194799103072","132786.37287970312","80410.7521870861","16331.52670748101"
"Pt-135","true","696.4105610625702","161.70647518259648","168.2937127227342","154404.53348728167","75671.72374537065","16331.52670748101"
"Pt-136","true","742.4577866905893","201.9400390562223","159.51551352366914","159202.06845296893","82312.21421616946","16331.52670748101"
"Pt-137","true","707.6192199000507","97.61231106499326","197.53465674898507","154197.3664709471","66460.92102574806","15608.70023363153"
"Pt-138","true","642.0771584585891","107.27391894748143","155.67091723182966","144372.23327945467","70527.86124928469","12989.192094144897"
"Pt-139","true","512.0192578450515","223.64667384479253","247.37838253129667","131179.1849322358","79338.0947757168","31635.861018877033"
"Pt-140","true","515.2485879827873","245.79596797811973","280.1446670067089","131179.1849322358","81037.20656792758","36363.82426676793"
"Pt-141","true","500.2773851877282","213.7058941739524","207.65636129581253","128815.20330829035","80209.81299954669","27602.317373020105"
"Pt-142","true","465.61976598550973","140.05668012234673","240.5005044830723","123052.99809992332","69527.57103634319","30572.06928810158"
"Pt-143","true","432.8692040850001","147.3977843280736","231.63089386831052","119507.02566400515","71536.95541669682","27114.746163081356"
"Pt-144","true","439.4391131474258","128.14644487484475","181.87139500711055","119507.02566400515","72113.17593753352","22312.90848944216"
"Pt-145","true","473.5961073242943","114.71187150388141","236.23161397564036","123348.4958029165","67178.36429754739","27557.992717571127"
"Pt-146","true","451.01770396431675","138.9274915905844","240.04834655408558","121427.76073346082","69734.41942843841","28488.81048199965"
"Pt-147","true","423.1667183960526","119.1883978388505","232.1704551166622","118325.03485203242","68079.6322916766","27454.568521523513"
"Pt-148","true","181.75262795163144","277.6699973723007","213.9410744384877","81900.5086669757","89041.73370800476","37006.09339124856"
"Pt-149","true","91.63922052695125","278.5531728553324","421.7098846562076","66322.92726002018","73802.79537511349","54039.84001668038"
>>>>>>> master
